timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T09:26:17,69,1600.0,646.7523739846604,690.7591492864781,60.85899021739654,69.19717616014151,266,10222,Notification
2023-11-19T09:26:17,70,621.84,184.30934340507207,317.05120043110725,37.78603362813278,66.93485131784912,266,10324,Notification
2023-11-19T09:26:27,71,350.0,114.67933246457528,170.52222285175705,43.71369599537558,67.5986062742978,268,10073,Notification
2023-11-19T09:26:27,72,250.0,88.3103108155853,117.16644143798167,48.991589507746724,69.92455076158316,268,10863,Notification
2023-11-19T09:27:06,73,1600.0,383.48083746965403,881.53562502199,28.275946800114543,31.756024048255885,126,10222,Notification
2023-11-19T09:27:45,74,250.0,133.5500732800304,84.3840048695432,102.87204046101311,73.7263538106517,182,10863,Notification
2023-11-19T09:28:20,75,800.0,160.38749372230097,463.487323389637,22.49292821151332,61.263944088792734,200,10464,Notification
2023-11-19T09:28:20,76,700.0,221.22805576649984,346.9361914735509,41.44803562795423,67.14659944774952,200,10142,Notification
2023-11-19T09:28:20,77,850.0,413.49105077618026,316.3108327708839,84.96995839506927,74.99032130055868,200,10470,Notification
2023-11-19T09:28:22,78,1650.0,346.51671879103606,944.5531023253362,23.84576014410194,28.698967538706214,236,10497,Notification
2023-11-19T09:28:22,79,1600.0,414.52764410483337,859.0379390544687,31.3656657544967,33.772557614694676,236,10144,Notification
2023-11-19T09:28:22,80,1450.0,270.3711517758861,854.8035132058797,20.559256710962845,26.94168656628735,236,11010,Notification
2023-11-19T09:28:34,81,350.0,152.4500915911386,143.1521075426532,69.22186563317956,40.81741867448807,124,10073,Notification
2023-11-19T09:30:15,82,2200.0,321.3112404137016,1361.368666366883,15.341348117426207,21.376494255474825,114,10963,Notification
2023-11-19T09:30:15,83,2200.0,613.3595786598851,1149.7394357537066,34.67600690477925,54.9548179961404,169,10963,Notification
2023-11-19T09:30:15,84,2200.0,581.9047134836096,1172.532816316225,32.258207062610495,33.947553097271275,230,10963,Notification
2023-11-19T09:31:20,85,498.0,306.58273108744595,138.70816587866238,143.66765932235222,72.40313460829763,267,10399,Notification
2023-11-19T09:31:50,86,465.0,152.86281783275268,226.18636388930966,43.928745253588374,65.78846543837638,200,10002,Notification
2023-11-19T09:31:51,87,1200.0,233.66880686470984,700.2399950255726,21.690381232296595,56.4721596898942,158,10742,Notification
2023-11-19T09:31:51,88,1100.0,202.1265476917738,650.6329364552364,20.192991875795098,56.74689039968177,158,10211,Notification
2023-11-19T09:31:51,89,1600.0,470.58954027016875,818.4133766158197,37.375146828666466,59.47918124291362,158,10222,Notification
2023-11-19T09:31:51,90,1550.0,391.1119599386109,839.7739420734705,30.272762850011784,57.2774079365451,158,10616,Notification
2023-11-19T09:31:51,91,850.0,230.29925542318472,449.05851056290965,33.3351918522651,61.98647512470695,158,10470,Notification
2023-11-19T09:31:51,92,900.0,159.17104014587824,536.8325796044361,19.272521830000706,58.145798117589976,158,10019,Notification
2023-11-19T09:31:51,93,1600.0,469.2487501381629,819.384963667998,37.22446726681598,59.429252700059365,158,10222,Notification
2023-11-19T09:31:51,94,850.0,231.7226714110418,448.02704970214364,33.61844703736345,62.04827735867856,158,10470,Notification
2023-11-19T09:31:59,95,600.0,140.6564217221724,332.85766541871567,27.46719803024593,59.37480506829698,186,10881,Notification
2023-11-19T09:32:44,96,1600.0,309.8802998156607,934.8693479596662,21.545491390832247,30.817404296123275,110,10222,Notification
2023-11-19T09:32:44,97,498.0,107.09966209428507,283.2611144244311,24.576186711239266,36.48672202319785,110,10399,Notification
2023-11-19T09:32:44,98,850.0,327.5357238861516,378.59730153177424,56.23342260090852,44.753660981783554,110,10470,Notification
2023-11-19T09:32:44,99,2600.0,546.6007672252808,1487.9704585324052,23.87752368732225,30.132664433973012,110,10734,Notification
2023-11-19T09:32:44,100,465.0,144.44420482225178,232.2868080998176,40.419313478240255,40.16323524005408,110,10002,Notification
2023-11-19T09:32:44,101,650.0,159.56041871835794,355.39100092872616,29.183145295154116,37.090311342378925,110,10977,Notification
2023-11-19T09:32:58,102,1650.0,299.4653206167227,978.6483183936792,19.889929277185683,50.747456562564444,174,10497,Notification
2023-11-19T09:32:58,103,1600.0,353.46267345858405,903.2879177836348,25.434939760050238,53.059195295701265,174,10144,Notification
2023-11-19T09:33:23,104,1650.0,345.8750126906216,945.0181067459265,23.789888960227916,31.896196742969046,236,10497,Notification
2023-11-19T09:33:23,105,1600.0,414.783672688294,858.8524110954393,31.391818170890716,35.927797945762705,236,10144,Notification
2023-11-19T09:33:33,106,500.0,239.5137907434322,188.7581226496868,82.47802097087092,48.65583720134002,134,10118,Notification
2023-11-19T09:33:33,107,500.0,249.96456473287452,181.18509801965615,89.67457525604112,49.36770694206831,157,10118,Notification
2023-11-19T09:33:33,108,1100.0,300.51174431471975,579.3393157139712,33.71644708142104,59.08082605308157,186,10245,Notification
2023-11-19T09:33:33,109,1100.0,507.7848642730777,429.1414027006684,76.91174976368376,67.25505175838546,200,10245,Notification
2023-11-19T09:33:33,110,1100.0,179.69225557300751,666.8896698746323,17.514136355480204,17.514136355480204,251,10245,Notification
2023-11-19T09:33:33,111,1100.0,433.00191995715534,483.33194206003236,58.23146030294709,64.20427851882977,158,10245,Notification
2023-11-19T09:33:33,112,1100.0,457.1366285886169,465.8430227618719,63.7851795699195,51.17165869748271,110,10245,Notification
2023-11-19T09:34:46,113,1700.0,373.5555501281692,961.1916303419064,25.261467112124084,38.553474209321216,147,10064,Notification
2023-11-19T09:34:47,114,1600.0,433.4515847411651,845.3249385933586,33.32961293565826,39.5560973977431,216,10222,Notification
2023-11-19T09:37:46,115,1600.0,381.37218661345787,883.0636328887988,28.071807292959125,36.90800410800954,198,10222,Notification
2023-11-19T09:37:46,116,1550.0,269.2152519163958,928.1048899156553,18.85454065020173,32.163920351707944,198,10616,Notification
2023-11-19T09:37:46,117,498.0,83.65903188753407,300.24707834236665,18.111207285384612,38.62271186422923,198,10399,Notification
2023-11-19T09:37:46,118,850.0,323.5881564275279,381.4578576612117,55.139066466602415,47.9171574105712,198,10470,Notification
2023-11-19T09:37:46,119,2600.0,632.318611883655,1425.8560783451776,28.82528636420185,35.34737820779995,198,10734,Notification
2023-11-19T09:37:46,120,465.0,97.39618120962422,266.37957883360565,23.765905053029933,40.41886500652305,198,10002,Notification
2023-11-19T09:37:46,121,1100.0,501.4934069152546,433.7004297715547,75.16033928456463,54.42288221446459,198,10245,Notification
2023-11-19T09:38:20,122,1600.0,656.9124079363093,683.3968058432542,62.48098637682794,63.79494407881105,152,10011,Notification
2023-11-19T09:38:20,123,1600.0,264.53561200954755,967.7278173843858,17.768234488800204,31.344601056627695,189,10011,Notification
2023-11-19T09:38:20,124,1600.0,660.0579852144232,681.117402018534,62.99026997664353,51.75377429647439,205,10011,Notification
2023-11-19T09:38:20,125,1600.0,594.9477935815947,728.2987003031923,53.09855223784498,64.17155539325378,246,10011,Notification
2023-11-19T09:41:01,126,1600.0,297.73494939589114,943.6703265247166,20.50797949958219,32.87509708788238,143,10222,Notification
2023-11-19T09:41:01,127,498.0,125.7212216792496,269.76723066721047,30.29233531789558,41.80578560941764,143,10399,Notification
2023-11-19T09:41:01,128,850.0,344.9135280077422,366.00468984946224,61.25434985470906,49.52214873138162,143,10470,Notification
2023-11-19T09:41:01,129,2600.0,554.1580887742987,1482.494138569349,24.297078034379314,32.4465148283129,143,10734,Notification
2023-11-19T09:41:01,130,465.0,163.0269721589367,218.8210346674372,48.42657474148115,45.672858275552855,143,10002,Notification
2023-11-19T09:41:01,131,650.0,147.45101474814044,364.16593134192726,26.318540900604187,39.890700560207684,143,10977,Notification
2023-11-19T09:41:01,132,1100.0,468.91744635611997,457.30619829266675,66.65038463712544,52.02076648535789,143,10245,Notification
2023-11-19T09:41:35,133,1650.0,905.4384814747895,539.5373322646453,109.08142546657628,70.88517273001241,281,10497,Notification
2023-11-19T09:41:35,134,1600.0,286.48684498067246,951.8211268255998,19.56422735209545,53.455847660020446,281,10144,Notification
2023-11-19T09:41:35,135,1450.0,538.5286103891356,660.4865142107714,52.99784162455039,62.107376968314966,281,11010,Notification
2023-11-19T09:41:35,136,2200.0,769.8743130840485,1036.3229615332982,48.287871839125756,60.06667237025586,281,10963,Notification
2023-11-19T09:41:56,137,1650.0,871.7158199177011,563.9740435378978,100.46832641304535,65.56856876081464,204,10497,Notification
2023-11-19T09:41:56,138,1600.0,404.6074333143299,866.2264975983118,30.360977456068415,38.07592277280543,204,10144,Notification
2023-11-19T09:41:56,139,1450.0,770.0284934353576,492.73297577148,101.58007386238205,64.23326715696015,204,11010,Notification
2023-11-19T09:41:56,140,2200.0,557.6343543095131,1190.1200331090486,30.45594731770823,36.96579614270772,204,10963,Notification
2023-11-19T09:42:54,141,611.0,176.50691120169716,314.8500643465963,36.4394056959142,36.4394056959142,180,10583,Notification
2023-11-19T09:42:59,142,900.0,429.4679052239213,340.96528606962227,81.87171826593159,81.87171826593159,172,10205,Notification
2023-11-19T09:42:59,143,900.0,270.82292047916906,455.92541994263115,38.61045921361662,62.947875697926946,174,10205,Notification
2023-11-19T09:42:59,144,900.0,587.3429208810711,226.56310081081804,168.5062118263819,75.89596394905459,194,10205,Notification
2023-11-19T09:43:10,145,850.0,325.82271006000303,379.8386158985486,55.756511495810564,48.08359677517574,110,10470,Notification
2023-11-19T09:43:10,146,1100.0,457.07607741388586,465.88690042472047,63.770724192540825,51.16732072571569,110,10245,Notification
2023-11-19T09:43:34,147,800.0,276.7881981343638,379.1389868591567,47.45286953414017,47.45286953414017,251,10464,Notification
2023-11-19T09:43:34,148,498.0,217.85801157904626,203.0014408847491,69.7569962603249,69.7569962603249,251,10399,Notification
2023-11-19T09:44:24,149,250.0,154.14337071391475,69.46132556962701,144.24313118472293,69.28659992815287,191,10863,Notification
2023-11-19T09:45:40,150,1650.0,251.10689343373815,1013.6906569320739,16.101507853087266,30.17181019438591,125,10497,Notification
2023-11-19T09:45:40,151,1600.0,707.2003600875829,646.9562608060994,71.05275300747118,55.521887850754254,125,10144,Notification
2023-11-19T09:45:40,152,800.0,146.9780397058222,473.20431905375204,20.1891068956901,36.83222559734414,125,10979,Notification
2023-11-19T09:45:40,153,900.0,450.7562953019652,325.5389164478513,90.00201731433,56.43804034766347,125,10205,Notification
2023-11-19T09:46:36,154,1100.0,303.40331541905323,577.2439743340194,34.16443718618511,56.93681379447499,152,10729,Notification
2023-11-19T09:46:36,155,1100.0,316.3682387414668,567.849102361256,36.21373254388437,43.96473016456598,205,10729,Notification
2023-11-19T09:46:36,156,1100.0,575.1895216460721,380.29744808255646,98.31072781450403,67.85302022778343,246,10729,Notification
2023-11-19T09:48:10,157,1650.0,774.2104585236117,634.630102519122,79.29608066853157,58.684496268112255,114,10497,Notification
2023-11-19T09:48:10,158,1600.0,417.2413150462439,857.0715108360553,31.64343364015238,38.7200531798628,114,10144,Notification
2023-11-19T09:48:10,159,1450.0,693.3169963738007,548.3210171204342,82.18835929537013,58.556408198244384,114,11010,Notification
2023-11-19T09:49:09,160,250.0,152.34952918877084,70.76121073277476,139.94559017181177,65.23975939931157,191,10863,Notification
2023-11-19T09:49:21,161,1700.0,754.6973833012531,685.0018961585123,71.6134220790972,65.15463226819429,246,10064,Notification
2023-11-19T09:49:21,162,1600.0,595.4403933298547,727.9417439638735,53.16857549024054,61.265300390974716,246,10011,Notification
2023-11-19T09:49:21,163,1100.0,575.3246050068828,380.19956158921536,98.35913321186784,67.85810480425211,246,10729,Notification
2023-11-19T09:49:27,164,1650.0,871.9775937875792,563.7843523278412,100.53231055840656,61.153609799245665,148,10497,Notification
2023-11-19T09:49:27,165,1600.0,295.4930321997372,945.2949042030891,20.318576782316427,36.763953368195,148,10144,Notification
2023-11-19T09:49:27,166,1450.0,677.881283168758,559.5063165443783,78.7520750044551,55.290446785435975,148,11010,Notification
2023-11-19T09:49:27,167,2200.0,534.1846888213986,1207.1125443323199,28.764513248096847,38.90188388017723,148,10963,Notification
2023-11-19T09:51:58,168,1600.0,457.7671553832497,827.7049598672104,35.948636945083464,40.83078445438084,254,10222,Notification
2023-11-19T09:51:58,169,2600.0,378.11809788413893,1610.0593493593199,15.265074776435453,26.381397681361882,254,10734,Notification
2023-11-19T09:51:58,170,650.0,125.2085745872356,380.2836416034525,21.401281721859966,38.33113147466519,254,10977,Notification
2023-11-19T09:51:58,171,450.0,106.42162898956065,248.96983406553576,27.78411252224472,41.48705081123951,254,11030,Notification
2023-11-19T09:51:58,172,1100.0,204.0284686490104,649.254732863036,20.426266904061734,35.1060993687708,254,10245,Notification
2023-11-19T09:54:14,173,1650.0,577.5792643723464,777.1164750925027,48.310199805934744,60.048510430241045,115,10497,Notification
2023-11-19T09:54:14,174,800.0,372.41502169321666,309.8441871788285,78.12628866936876,65.01790657844161,115,10979,Notification
2023-11-19T09:56:26,175,900.0,181.17157801982273,520.890160855201,22.607746231862606,37.147251887613145,114,10492,Notification
2023-11-19T09:56:26,176,900.0,268.7166010151527,457.4517383948169,38.18234274783735,59.37330304215662,169,10492,Notification
2023-11-19T09:56:26,177,900.0,240.54627602386165,477.86501737401335,32.7195073359251,43.48470502331358,185,10492,Notification
2023-11-19T09:56:26,178,900.0,194.93317674185903,510.9179878682181,24.799785462806994,38.007805162820816,230,10492,Notification
2023-11-19T09:56:26,179,900.0,296.10070541188065,437.6081844841445,43.981229177558006,60.14621083708116,281,10492,Notification
2023-11-19T09:56:26,180,900.0,262.23966932202586,462.1451671579523,36.88360220394955,42.39065782871989,204,10492,Notification
2023-11-19T09:56:26,181,900.0,306.9476454183043,429.7480830302143,46.426261663596634,46.72553781939827,148,10492,Notification
2023-11-19T09:57:26,182,1650.0,888.5331639483531,551.7875623562659,104.66828105007778,71.24709615122116,281,10497,Notification
2023-11-19T09:57:26,183,1450.0,530.9342100566878,665.9897028574727,51.81870456196871,62.28974264320914,281,11010,Notification
2023-11-19T09:58:05,184,913.0,376.9125168028263,388.4691907225897,63.066297604226094,64.5450794666316,186,10336,Notification
2023-11-19T09:58:05,185,913.0,457.4138548123473,330.13488781713966,90.05985631930834,67.38576437933251,200,10336,Notification
2023-11-19T09:58:05,186,913.0,462.5696804620583,326.39878227387084,92.11746753639999,67.57126965399564,158,10336,Notification
2023-11-19T09:58:05,187,913.0,365.50320144237196,396.7368105490059,59.88279247614602,49.386730206610366,110,10336,Notification
2023-11-19T09:58:05,188,913.0,436.07290697316205,345.599342773071,82.01618303385312,54.83862869437304,198,10336,Notification
2023-11-19T09:58:05,189,913.0,375.11267003287924,389.7734275124064,62.55512005461447,50.10480053479222,143,10336,Notification
2023-11-19T09:58:05,190,1550.0,412.32947240293765,824.3989330413496,32.51025035575424,39.25039676165824,155,10102,Notification
2023-11-19T09:58:05,191,1550.0,380.3633198805112,847.5628116807891,29.170246088551472,37.59698547599384,192,10102,Notification
2023-11-19T09:58:05,192,1550.0,256.0978931858731,937.6102223290776,17.754033243932888,31.553169097439525,223,10102,Notification
2023-11-19T09:58:05,193,1550.0,291.8775594997512,911.6829278987311,20.809911853028826,33.233713977021644,224,10102,Notification
2023-11-19T09:58:05,194,1550.0,339.63012531397635,877.0796193376984,25.16984508439324,35.550559713175,178,10102,Notification
2023-11-19T09:58:06,195,1016.0,224.3636870390834,573.6495021455918,25.422561342760662,37.700295844973674,155,10071,Notification
2023-11-19T09:58:58,196,900.0,226.6087497224852,487.9646741141412,30.185727601494577,40.033644060747854,155,10635,Notification
2023-11-19T09:59:26,197,650.0,218.3716932541617,312.7741353230713,45.381502044147766,45.12739995843771,178,10072,Notification
2023-11-19T10:00:10,198,650.0,134.40627188821054,373.61864355926775,23.38322196533486,38.97147013794119,254,10441,Notification
2023-11-19T10:00:38,199,1250.0,282.18807455233184,701.3129894548321,26.154121086734694,26.154121086734694,172,10513,Notification
2023-11-19T10:00:38,200,1250.0,248.381332908658,725.8106283270595,22.24380025444836,56.08955334282894,194,10513,Notification
2023-11-19T10:00:38,201,1250.0,197.7575327193997,762.4945415076814,16.858139864639917,32.56004493494984,125,10513,Notification
2023-11-19T10:04:41,202,498.0,377.56454433533577,87.27206932222049,281.2090462893175,249.7531165605405,183,10399,Notification
2023-11-19T10:05:02,203,1600.0,367.09019418443336,893.4129027649034,26.707541997820265,55.63799201356057,174,10144,Notification
2023-11-19T10:05:02,204,900.0,250.89539684920157,470.36565445710033,34.671325681763804,60.47060757347772,174,10205,Notification
2023-11-19T10:05:24,205,1650.0,887.3579208015127,552.6391878249908,104.36875654638486,66.73283258635472,276,10497,Notification
2023-11-19T10:05:24,206,1600.0,413.3062936458084,859.9229756189795,31.241064430962513,38.51873335270573,276,10144,Notification
2023-11-19T10:05:24,207,1450.0,723.2933292625017,526.5990367663031,89.27867907006211,60.724168614450754,276,11010,Notification
2023-11-19T10:05:24,208,2200.0,590.5134739270545,1166.29458411083,32.91053249168742,38.38577316066046,276,10963,Notification
2023-11-19T10:05:24,209,900.0,266.40056862491485,459.13002273556896,37.71488707588276,42.67150119555937,276,10492,Notification
2023-11-19T10:06:13,210,800.0,118.0137619062209,494.1929261549124,15.522064598512278,57.445520846643134,186,10623,Notification
2023-11-19T10:06:13,211,800.0,484.5638661595319,228.57690858004935,137.79454580968405,70.19351546075569,200,10623,Notification
2023-11-19T10:06:13,212,800.0,279.52248861439693,377.1576169460892,48.17339208751249,48.17339208751249,251,10623,Notification
2023-11-19T10:06:13,213,800.0,249.02799347128735,399.2550771947194,40.542551617294166,61.76169499713649,158,10623,Notification
2023-11-19T10:06:13,214,800.0,386.09611204109615,299.9303535934086,83.67358282347178,54.2475976432989,110,10623,Notification
2023-11-19T10:06:13,215,800.0,347.85733313621347,327.63961366941055,69.01096726560107,51.14752099554328,198,10623,Notification
2023-11-19T10:06:13,216,800.0,407.42036719310914,284.4779947876021,93.0909397309427,56.03639482132864,143,10623,Notification
2023-11-19T10:06:24,217,1114.2,209.48289083371458,655.5921080915112,20.76960313605666,35.18788901510682,323,10022,Notification
2023-11-19T10:06:24,218,1200.0,196.57575270635857,727.1190197780011,17.572671843757327,33.19761136036716,323,10742,Notification
2023-11-19T10:06:24,219,1600.0,741.5246497485701,622.0835871387173,77.48010593777204,57.80643286485417,323,10222,Notification
2023-11-19T10:06:24,220,700.0,141.66347910630066,404.5916818070286,22.759059456643477,38.432198466084415,323,10934,Notification
2023-11-19T10:06:24,221,1700.0,372.00028735770206,962.3186323494913,25.126832075583284,35.06847721341126,323,10241,Notification
2023-11-19T10:07:40,222,1550.0,305.4011533664152,901.88322219825,22.010693269614197,33.88110238015788,223,10102,Notification
2023-11-19T10:07:42,223,1700.0,736.8300668788875,697.949226899357,68.62097198659683,65.51225172749709,299,10064,Notification
2023-11-19T10:07:42,224,1600.0,539.9224098444106,768.1721667794127,45.68631637230943,60.686448349534125,299,10011,Notification
2023-11-19T10:07:42,225,1100.0,468.2371840538867,457.7991419899372,66.48203146735393,64.98852025946557,299,10729,Notification
2023-11-19T10:08:02,226,1650.0,872.4256531957386,563.4596715972909,100.64192757037708,70.69469790599449,281,10497,Notification
2023-11-19T10:09:10,227,1400.0,254.4612414997414,830.1005496378687,19.925273757135514,19.925273757135514,172,10292,Notification
2023-11-19T10:09:10,228,1400.0,295.80713173099025,800.1397596152245,24.030131400745006,55.79088148379358,115,10292,Notification
2023-11-19T10:09:10,229,1400.0,539.0423936155779,623.8823234669726,56.16084038141115,63.19979566193782,174,10292,Notification
