timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T11:47:44,1400.0,284.3625682951242,808.4329215252724,22.863451557997024,285,10147
2023-11-18T11:47:44,2000.0,819.7752541553764,855.2353230758142,62.304947050667906,285,11021
2023-11-18T11:48:07,498.0,73.23108617941631,307.8035607395534,15.46447542785163,158,10399
2023-11-18T11:48:07,498.0,344.68438589577994,111.09827109001455,201.66367004103088,176,10399
2023-11-18T11:48:07,498.0,174.05804166805694,234.7405495159008,48.1969252085155,143,10399
2023-11-18T11:48:07,498.0,316.8413911570073,131.27435423405268,156.88281649046723,267,10399
2023-11-18T11:48:11,1500.0,489.4360919297517,732.2926870074264,43.44348446990736,158,10630
2023-11-18T11:48:11,1500.0,298.9186475619201,870.3488061145507,22.324052098449794,321,10630
2023-11-18T11:48:11,1500.0,340.82686284886495,839.9805341674892,26.374118427795427,143,10630
2023-11-18T11:48:19,800.0,407.16685645308496,284.6616982224022,92.97297751934694,206,10018
2023-11-18T11:48:19,800.0,507.3338178047922,212.0769436197158,155.49402775458427,350,10018
2023-11-18T11:48:19,800.0,555.0754531592731,177.48155568168616,203.288191365993,372,10018
2023-11-18T11:48:19,550.0,185.40830876591247,264.1968777058606,45.615755093070035,321,10435
2023-11-18T11:48:47,498.0,343.4747371024954,111.97482818659756,199.38282802682983,183,10399
2023-11-18T11:49:10,1045.0,200.39186952180978,612.0348771581089,21.282237344707276,354,10713
2023-11-18T11:49:10,1050.0,350.454508169703,506.91702306543266,44.93741972458936,354,10078
2023-11-18T11:49:10,800.0,180.4251446625941,448.9672864763811,26.12135617966806,354,10018
2023-11-18T11:50:32,1600.0,300.0135208949532,942.0191877572803,20.701148247944747,104,10768
2023-11-18T11:50:35,1045.0,386.6814401864149,477.04243464752545,52.687752255599776,352,10713
2023-11-18T11:50:35,800.0,332.9217557021123,338.4624958680346,63.93592904625578,352,10018
2023-11-18T11:51:00,665.0,140.591304811967,380.00630086089353,24.048113918308697,251,10465
2023-11-18T11:51:00,700.0,158.57328135940804,392.33820191347246,26.271373111494047,251,10142
2023-11-18T11:51:00,1600.0,311.7136056578629,933.5408654653168,21.703800141263176,251,10768
2023-11-18T11:51:39,780.78,180.26322957444916,435.1570800185151,26.926161747938593,148,10586
2023-11-18T11:51:39,1400.0,218.29799816951277,856.3057984278894,16.570447037809277,148,10147
2023-11-18T11:51:39,2000.0,951.3777055445612,759.8712278662601,81.38161913834227,148,11021
2023-11-18T11:52:24,2000.0,462.43736851907306,1114.1758199137153,26.978173836215145,167,11021
2023-11-18T11:52:39,1525.0,410.3852098591276,807.6918769136757,33.026255931622124,246,10436
2023-11-18T11:52:39,1525.0,299.79790574511753,887.8276045325235,21.94892766788125,354,10436
2023-11-18T11:52:42,1200.0,380.1888626247817,594.0660415762452,41.598533397130936,115,10351
2023-11-18T11:52:42,2000.0,930.7291677834421,774.8339363888101,78.07788619568964,115,11021
2023-11-18T11:52:44,665.0,158.55210784073626,366.99122620236506,28.082107347070522,104,10465
2023-11-18T11:52:44,700.0,181.10262361019466,376.01259158681546,31.306585997519065,104,10142
2023-11-18T11:53:36,1472.0,311.83162024340095,840.7017244613037,24.109686855714326,246,10386
2023-11-18T11:53:49,498.0,341.4759782483758,113.42320416784364,195.69133802020687,183,10399
2023-11-18T11:54:14,2000.0,437.1983382552935,1132.4649722787728,25.093837498047222,302,11021
2023-11-18T11:54:23,1525.0,348.93535387393126,852.2207580623686,26.61375915481475,152,10436
2023-11-18T11:54:23,1472.0,466.3700367126967,728.7173647009445,41.599190378516305,152,10386
2023-11-18T11:54:34,1045.0,411.65238595572987,458.9475464088914,58.301662785845664,303,10713
2023-11-18T11:54:34,800.0,438.83685073323494,261.7124270049022,108.99136744899764,303,10018
2023-11-18T11:55:26,498.0,272.79253471524464,163.19381542373577,108.6531049626525,339,10399
2023-11-18T11:56:13,700.0,102.24933091619914,433.1526587563775,15.343797100622297,261,10934
2023-11-18T11:56:41,1000.0,144.4712715028635,619.9483539834323,15.147443472262344,246,10048
2023-11-18T11:56:41,1000.0,198.01072464068443,581.1516488110983,22.146882191550095,354,10048
2023-11-18T11:56:41,1525.0,261.7236913621625,915.4176149549548,18.583911496369534,297,10436
2023-11-18T11:56:41,1472.0,429.8706033268402,755.1662294733043,37.00058096577314,297,10386
2023-11-18T11:56:43,913.0,485.5401313510678,309.7535280064726,101.88780977229072,158,10336
2023-11-18T11:56:43,913.0,482.0721759171921,312.26653919044054,100.34597852159736,321,10336
2023-11-18T11:56:43,913.0,413.5923556196902,361.8895973770361,74.28647662196042,143,10336
2023-11-18T11:56:43,913.0,365.2546152363177,396.9169454809292,59.814906520541506,104,10336
2023-11-18T11:56:43,913.0,348.34852421955463,409.16773607278657,55.33831746265342,251,10336
2023-11-18T11:57:00,1100.0,195.65650644070058,655.3213721444199,19.406772706083533,246,10063
2023-11-18T11:57:00,1100.0,308.98951981122286,573.1960001367951,35.03918168119858,152,10063
2023-11-18T11:57:00,1100.0,249.02638909515508,616.6475441339456,26.24954148470438,297,10063
2023-11-18T11:57:04,490.0,119.61655542208257,268.39380041878076,28.9689109446781,380,10010
2023-11-18T11:57:06,1050.0,197.81618028598928,617.5245070391383,20.821929448986822,206,10490
2023-11-18T11:57:06,1050.0,173.80239948730696,634.925797472966,17.79287597328405,350,10490
2023-11-18T11:57:28,913.0,191.89776069945492,522.5378545656124,23.87071929139701,138,10336
2023-11-18T11:57:59,1100.0,187.91939051533916,660.9279778874354,18.481227595387672,380,10637
2023-11-18T11:59:09,2000.0,489.1637087112704,1094.8089067309636,29.042183408219184,145,11021
2023-11-18T11:59:14,2000.0,378.9888346579087,1174.6457719870227,20.971662130186616,236,11021
2023-11-18T11:59:15,2000.0,443.71557929584196,1127.7423338435929,25.574558823141395,302,11021
2023-11-18T11:59:30,1550.0,276.5911513406893,922.7600352603702,19.483315434301325,400,10616
2023-11-18T11:59:30,913.0,311.4245623432257,435.92423018606837,46.43604358415542,400,10336
2023-11-18T11:59:59,497.0,118.65703255110748,274.1615706151395,28.13197742673014,104,10408
2023-11-18T11:59:59,497.0,137.272713299155,260.6719468846703,34.22971467041974,251,10408
2023-11-18T12:00:50,1200.0,266.5843122299342,676.388179543526,25.61839609119109,360,10351
2023-11-18T12:00:56,1550.0,278.22903328678467,921.5731642849388,19.623929889140506,140,10616
2023-11-18T12:00:56,700.0,165.95288349516352,386.9906641339395,27.873895747139297,140,10142
2023-11-18T12:00:56,498.0,208.26291706399735,209.9544079246396,64.47632961351681,140,10399
2023-11-18T12:00:56,1500.0,373.883314640394,816.0265835939175,29.781401660462716,140,10630
2023-11-18T12:00:56,550.0,133.73334966653402,301.64250024164204,28.817781716306964,140,10435
2023-11-18T12:00:56,913.0,515.6581311587163,287.9288904646983,116.40991798780965,140,10336
2023-11-18T12:01:22,2000.0,408.88604450302796,1152.981127171719,23.051195085813827,322,11021
2023-11-18T12:03:32,1850.0,283.9424463802811,1134.8243142171877,16.263538579052717,169,10549
2023-11-18T12:03:32,1850.0,452.42852819121504,1012.7329505860762,29.03811346852142,230,10549
2023-11-18T12:03:32,1850.0,374.4861958695817,1069.2129015437815,22.765908170746187,285,10549
2023-11-18T12:03:32,1850.0,418.3535160055917,1037.4249884017452,26.21199493397292,148,10549
2023-11-18T12:03:32,1850.0,326.9273205551551,1103.6758546701776,19.25409144919231,115,10549
2023-11-18T12:03:50,498.0,332.1310727587477,120.19487481250168,179.61264790196478,183,10399
2023-11-18T12:04:25,1525.0,358.7103498250076,845.137427663038,27.588616922456083,152,10436
2023-11-18T12:04:25,1472.0,460.5560991472819,732.9303629367523,40.84446211864284,152,10386
2023-11-18T12:04:25,1100.0,307.46792608111923,574.2986042890441,34.79969313178777,152,10063
2023-11-18T12:05:10,780.78,127.48183517526195,473.404467264303,17.50367784714155,204,10586
2023-11-18T12:05:10,1200.0,296.1861848385304,654.9375472184563,29.395324937879735,204,10351
2023-11-18T12:05:10,2000.0,1015.1976354393773,713.6249018555237,92.46853092147146,204,11021
2023-11-18T12:05:10,1850.0,445.4168428247863,1017.8138820110245,28.445372278089554,204,10549
2023-11-18T12:05:45,1325.0,541.5118095268583,567.7450655602477,61.99660684767438,380,10560
2023-11-18T12:05:45,1325.0,194.4262596571407,819.2563335817822,15.425827497069434,400,10560
2023-11-18T12:05:53,1550.0,417.5309000532113,820.6297825701369,33.07156171990285,158,10616
2023-11-18T12:05:53,1500.0,483.0720338514775,736.9043232960308,42.61025645758369,158,10630
2023-11-18T12:05:53,913.0,490.54814729174933,306.12453094800776,104.15901487940268,158,10336
2023-11-18T12:08:08,550.0,90.10854205024947,333.2546796737323,17.57531278780683,169,10424
2023-11-18T12:08:08,550.0,239.40646646780232,225.0677779218824,69.14104037499443,148,10424
2023-11-18T12:08:28,960.0,350.10303087950956,441.9543254496308,51.491060719942396,230,10240
2023-11-18T12:08:28,960.0,357.0441649370489,436.9245181615588,53.116430312859556,172,10240
2023-11-18T12:08:28,960.0,319.9718039504377,463.78854786200174,44.84407248228745,370,10240
2023-11-18T12:08:28,960.0,286.9371264187687,487.72671998639953,38.240499142101655,115,10240
2023-11-18T12:08:28,960.0,210.42678017314358,543.1689998745337,25.181372122513885,302,10240
2023-11-18T12:08:28,960.0,191.62187783991885,556.7957406957111,22.36982280796867,145,10240
2023-11-18T12:08:28,960.0,297.78295608683015,479.8674231254854,40.33591615695569,204,10240
2023-11-18T12:09:52,1500.0,451.3908651573886,759.8616919149358,38.612824606658585,246,10023
2023-11-18T12:09:52,1500.0,479.28557746185925,739.6481322740151,42.119436493729275,152,10023
2023-11-18T12:09:52,1500.0,419.89969472590883,782.6813806333995,34.87176369916494,297,10023
2023-11-18T12:10:31,2600.0,903.5862737816544,1229.2853088538736,47.77825568465261,380,10472
2023-11-18T12:10:31,2600.0,440.7885905086837,1564.645948906751,18.311656003125588,261,10472
2023-11-18T12:10:31,2600.0,544.8768866518317,1489.2196473537451,23.782252467124618,400,10472
2023-11-18T12:11:35,1100.0,239.3725044606632,623.6431127096644,24.94890502733198,362,10637
2023-11-18T12:11:35,1325.0,242.4092231965435,784.4860701474323,20.085250850680005,362,10560
2023-11-18T12:11:35,2600.0,645.9648785473676,1415.9674793135018,29.65302361741785,362,10472
2023-11-18T12:11:53,478.0,247.4142182273636,167.09114621205538,96.24641729591742,176,10422
2023-11-18T12:11:53,478.0,105.55124063664152,269.890405335767,25.420802317319254,143,10422
2023-11-18T12:11:53,478.0,240.9119134831942,171.80296124406217,91.14670819999522,267,10422
2023-11-18T12:11:53,478.0,264.72026051501416,154.5505358586854,111.3345666378609,183,10422
2023-11-18T12:11:53,478.0,134.90122299787936,248.62230217544976,35.26867629386795,140,10422
2023-11-18T12:12:23,498.0,173.80471703250362,234.92411809238868,48.08917321409222,143,10399
2023-11-18T12:12:23,913.0,413.6880538204127,361.82025085477346,74.31790629408346,143,10336
2023-11-18T12:13:03,1500.0,275.091165292451,887.615097614166,20.144909423095356,254,10630
2023-11-18T12:13:03,913.0,226.01001045553699,497.81883300323415,29.510033983616818,254,10336
2023-11-18T12:16:16,2600.0,419.9591568259707,1579.739741430456,17.2796470695675,261,10472
2023-11-18T12:16:41,2000.0,977.3363878739144,741.0605884971635,85.7242527775414,148,11021
2023-11-18T12:16:41,550.0,233.69974653113582,229.20308222381465,66.27521487555941,148,10424
2023-11-18T12:17:31,2000.0,924.2856960566141,779.503118799555,77.0729055403931,169,11021
2023-11-18T12:17:31,1850.0,316.5806147345663,1111.1734675836476,18.51892666452436,169,10549
2023-11-18T12:17:31,550.0,125.56340830360813,307.5627476060811,26.536443711927483,169,10424
2023-11-18T12:17:37,665.0,127.91245109074384,389.19387602120014,21.362898630104482,131,10465
2023-11-18T12:17:37,700.0,146.7207671271641,400.92698034263475,23.786999455899462,131,10142
2023-11-18T12:17:37,1600.0,309.78283757209965,934.9399727738409,21.537087972018163,131,10768
2023-11-18T12:17:37,913.0,333.62887966126607,419.83414517299565,51.65343845257387,131,10336
2023-11-18T12:17:37,497.0,126.47463737776286,268.4966395813313,30.618079400820125,131,10408
2023-11-18T12:19:13,1045.0,189.11899608296312,620.2036260268384,19.820481902278743,354,10713
2023-11-18T12:19:13,1050.0,384.11114059204317,482.52815899127313,51.74252253107234,354,10078
2023-11-18T12:19:13,800.0,165.20039605208422,459.9997130057361,23.34354878880451,354,10018
2023-11-18T12:19:13,1000.0,228.1144010347707,559.3373905545141,26.508930598329073,354,10048
2023-11-18T12:19:29,1200.0,681.0821435977745,376.0274321755258,117.73167472842884,328,10351
2023-11-18T12:19:29,2000.0,634.0105982426162,989.8473925778144,41.63337621009127,328,11021
2023-11-18T12:19:29,960.0,345.95625870324363,444.95923282373656,50.53756649346517,328,10240
2023-11-18T12:20:12,1000.0,190.7378682015725,586.4218346365417,21.14171182044465,246,10017
2023-11-18T12:20:12,1000.0,272.2441072506351,527.3593425720036,33.55561482041092,354,10017
2023-11-18T12:20:38,1045.0,424.506040724282,449.6333038229841,61.36754642610139,352,10713
2023-11-18T12:20:38,1050.0,157.42847142330788,646.7909627367335,15.820954886594699,352,10078
2023-11-18T12:20:38,800.0,370.3989584151146,311.3051025977431,77.33870115226628,352,10018
2023-11-18T12:20:38,1050.0,174.89822742332092,634.1317192584631,17.927481684419995,352,10490
2023-11-18T12:20:55,910.0,447.4641206186761,335.1709270879159,86.7771202380714,206,10332
2023-11-18T12:20:55,910.0,409.9677055640136,362.3422423449177,73.54345628930133,350,10332
2023-11-18T12:20:55,910.0,210.2847209956501,507.04005724952896,26.957449750347028,354,10332
2023-11-18T12:20:55,910.0,303.69464043240896,439.35170983158775,44.930180505439196,352,10332
2023-11-18T12:20:55,910.0,330.65175597867767,419.817568131393,51.194532506766,303,10332
2023-11-18T12:22:29,1200.0,360.55996086907805,608.2898834282043,38.5283367272312,405,10351
2023-11-18T12:23:55,945.0,167.63162575414435,563.3104161201853,19.342897560933174,138,10978
2023-11-18T12:23:55,945.0,138.10293364045492,584.7080191011197,15.352432997976614,254,10978
2023-11-18T12:23:56,700.0,241.94301814215237,331.9253491723534,47.379015246810724,380,10921
2023-11-18T12:24:24,675.0,317.94355964871113,258.7365509791949,79.8740313224165,380,10403
2023-11-18T12:24:35,498.0,314.6556166671512,132.85824879191944,153.9431331463461,272,10399
2023-11-18T12:24:35,478.0,239.15003306291328,173.07968618629474,89.81268970153857,272,10422
2023-11-18T12:25:53,1250.0,308.26671970935126,682.4154205004702,29.36237397216616,172,10513
2023-11-18T12:25:53,1250.0,324.7955595249167,670.4380003442633,31.489431324416177,370,10513
2023-11-18T12:27:15,1300.0,282.29684427442817,737.4660548736028,24.881545064447455,230,10208
2023-11-18T12:27:15,1300.0,665.8670277603475,459.5166465504729,94.18887678896873,172,10208
2023-11-18T12:27:15,1300.0,561.3665353801238,535.2416410288959,68.17261962198143,370,10208
2023-11-18T12:27:15,1300.0,347.1861724253864,690.4448025902998,32.684873755275575,325,10208
2023-11-18T12:27:15,1300.0,254.5231005697392,757.5919561088847,21.837615095605987,167,10208
2023-11-18T12:27:15,1300.0,189.74537456299663,804.5323372731909,15.329960991246987,115,10208
2023-11-18T12:27:15,1300.0,391.4149380088227,658.3949724573749,38.642413801573504,302,10208
2023-11-18T12:27:15,1300.0,321.9245607931232,708.7503182658528,29.52393235286561,145,10208
2023-11-18T12:27:15,1300.0,349.1911364029505,688.9919301427896,32.942945879624276,328,10208
2023-11-18T12:27:26,900.0,173.0501018879503,526.7752884869926,21.353045346952555,169,10942
2023-11-18T12:27:26,900.0,174.00154840276093,526.085834490753,21.4985842702409,115,10942
2023-11-18T12:27:44,1045.0,356.47167853866586,498.9335662763291,46.440369362081476,206,10713
2023-11-18T12:27:44,1050.0,244.4387755777891,583.7400176972543,27.21848756443587,206,10078
2023-11-18T12:27:44,800.0,346.71992505395195,328.4638224246725,68.6127164999284,206,10018
2023-11-18T12:27:44,910.0,373.22503801795824,388.9673637551027,62.3693135510499,206,10332
2023-11-18T12:28:37,750.0,123.79508648457954,453.7716764604496,17.73288426519722,212,10046
2023-11-18T12:28:37,750.0,170.2058598233291,420.1406812874427,26.332562832560573,224,10046
2023-11-18T12:29:36,1045.0,314.8985023921166,529.0590562375967,38.68831355245786,324,10713
2023-11-18T12:29:36,1050.0,259.46273558682424,572.8530901544752,29.44049373740089,324,10078
2023-11-18T12:29:36,800.0,263.13462536111774,389.0328801731031,43.96479454606051,324,10018
2023-11-18T12:29:36,1000.0,251.22103822430176,542.5934505621002,30.095032418218818,324,10048
2023-11-18T12:29:36,910.0,256.110089887247,473.83326819764716,35.13294012890444,324,10332
2023-11-18T12:29:48,750.0,223.24692565882128,381.70512633418747,38.01638795680932,189,10046
2023-11-18T12:30:06,650.0,130.04072268933328,376.78208500772956,22.433781517593278,158,10938
2023-11-18T12:30:44,800.0,559.5534178906998,174.23665370239146,208.74466646392145,395,10018
2023-11-18T12:31:28,1200.0,429.2708168058001,558.4994081117391,49.95995105297324,239,10351
2023-11-18T12:31:28,2000.0,524.230281058927,1069.3983470587486,31.863681445318623,239,11021
2023-11-18T12:31:28,1600.0,326.6672323028067,922.7049041284009,23.01209195342877,239,10008
2023-11-18T12:31:28,960.0,424.3585040875371,388.14601153077024,71.0642437285569,239,10240
2023-11-18T12:31:28,1250.0,255.54374343506072,720.6204757716952,23.050057390461085,239,10513
2023-11-18T12:31:28,1300.0,625.9616584951317,488.4335808006293,83.30202795534557,239,10208
2023-11-18T12:32:14,1045.0,180.94445450537728,626.1272068801615,18.784345119666092,155,10713
2023-11-18T12:32:14,800.0,126.77883617763348,487.8414230596859,16.89201441702494,155,10018
2023-11-18T12:32:14,750.0,261.7561174252947,353.7999149092068,48.08974484069725,155,10046
2023-11-18T12:32:18,1550.0,261.7544229078842,933.51128774791,18.22585084113844,110,10616
2023-11-18T12:32:18,498.0,110.10636034520917,281.0823475759354,25.4619811032606,110,10399
2023-11-18T12:32:18,1500.0,368.11161073255494,820.2089777300326,29.172144352572055,110,10630
2023-11-18T12:32:18,700.0,121.86348994014361,418.9395000433742,18.907567429877663,110,11053
2023-11-18T12:32:18,913.0,388.3481175377767,380.1825235233502,66.39607577439084,110,10336
2023-11-18T12:32:18,945.0,200.81788736007286,539.2624004637154,24.205586495888152,110,10978
2023-11-18T12:32:54,1045.0,514.3249593051981,384.5471309382622,86.93634580829868,317,10713
2023-11-18T12:32:54,1050.0,168.75258104404872,638.5850861999647,17.176908770507037,317,10078
2023-11-18T12:32:54,800.0,473.87340330684486,236.32362079214144,130.33725156926496,317,10018
2023-11-18T12:32:54,1050.0,208.75591564143247,609.5971625786722,22.259182538340525,317,10490
2023-11-18T12:32:54,910.0,421.5924671030115,353.9185020992671,77.4288718989029,317,10332
2023-11-18T12:33:07,1500.0,270.9865538415354,890.5894537380178,19.778053653980614,254,10630
2023-11-18T12:33:07,913.0,217.56732968706865,503.9367176180662,28.062802203624294,254,10336
2023-11-18T12:33:40,750.0,122.7038799434689,454.56240583806607,17.546000491661363,388,10046
2023-11-18T12:33:59,1200.0,383.6625650173796,591.5488659294351,42.157238670295236,115,10351
2023-11-18T12:33:59,2000.0,927.6051056465778,777.0977495314654,77.58912170750816,115,11021
2023-11-18T12:33:59,960.0,289.0807011994093,486.1734049279643,38.649266676250484,115,10240
2023-11-18T12:34:01,500.0,99.45590428317502,290.24934472233696,22.272690346952132,147,10118
2023-11-18T12:34:01,500.0,75.55055682263986,307.5720602734494,15.966294822441343,297,10118
2023-11-18T12:34:01,500.0,247.30045727613242,183.11561066946928,87.78350280557866,134,10118
2023-11-18T12:34:32,1200.0,395.1609693097116,583.2166889060061,44.04102882122916,150,10351
2023-11-18T12:34:32,2000.0,444.40513741456334,1127.242654047418,25.625657287034755,150,11021
2023-11-18T12:34:32,1600.0,353.85105660423164,903.0064807215714,25.470823488327614,150,10008
2023-11-18T12:34:32,960.0,343.6678934920667,446.6174684840097,50.016881679101004,150,10240
2023-11-18T12:34:32,1250.0,334.76110847181724,663.2165880639006,32.80899851161685,150,10513
2023-11-18T12:34:32,1300.0,607.2339063302123,502.0044157027447,78.62521260138787,150,10208
2023-11-18T12:36:34,941.0,206.83210285519,532.0057225687029,25.27056780644157,158,10218
2023-11-18T12:36:34,941.0,205.16934798023306,533.2106174056282,25.01076907208334,400,10218
2023-11-18T12:36:39,950.0,424.44782504637055,380.834909386688,72.44374911019766,206,10054
2023-11-18T12:36:39,950.0,515.469278989616,314.87733406549575,106.40811360323497,350,10054
2023-11-18T12:36:39,950.0,227.4756882805549,523.5683418256849,28.240668040923765,354,10054
2023-11-18T12:36:39,950.0,360.04049894243303,427.50688482432395,54.742118225476126,352,10054
2023-11-18T12:36:39,950.0,588.0895537068213,262.2539465892599,145.7588016809233,303,10054
2023-11-18T12:36:39,950.0,262.4417374391968,498.23062504406033,34.23858766618216,324,10054
2023-11-18T12:36:39,950.0,479.0005032496987,341.3039831523923,91.22376019071719,317,10054
2023-11-18T12:36:59,2000.0,482.1224841076994,1099.911243400218,28.491354784340277,101,11021
2023-11-18T12:37:58,750.0,166.3915247158792,422.90469223487014,25.57419982591617,289,10046
2023-11-18T12:38:04,1200.0,307.8346911093722,646.4966006453825,30.950286362116092,125,10351
2023-11-18T12:38:04,2000.0,525.8069683583421,1068.255820030187,31.99369692395072,125,11021
2023-11-18T12:38:04,960.0,419.13301552889084,391.9325974428328,69.51104906080607,125,10240
2023-11-18T12:38:04,1250.0,182.94546329608534,773.2279251477643,15.378977824647349,125,10513
2023-11-18T12:38:04,1300.0,670.2991347999396,456.3049747826525,95.48316623711827,125,10208
2023-11-18T12:38:19,800.0,294.3268533959703,366.4298163797317,52.209849241395624,158,10286
2023-11-18T12:38:19,800.0,125.11678532680776,489.0458077341973,16.629507742683018,143,10286
2023-11-18T12:38:19,800.0,162.49112185640536,461.9629551765179,22.86313827183523,140,10286
2023-11-18T12:38:22,800.0,242.12261850616358,404.258972096983,38.93041661206482,158,10326
2023-11-18T12:38:28,1550.0,448.39103154671807,798.2673684444072,36.5108461183033,158,10616
2023-11-18T12:38:28,1500.0,483.7225192773018,736.4329570454336,42.69494385363966,158,10630
2023-11-18T12:38:28,913.0,462.90793307794735,326.15367168264686,92.25410676763347,158,10336
2023-11-18T12:38:28,800.0,320.72978660043754,347.2972560866395,60.02764422598166,158,10286
2023-11-18T12:39:26,1320.0,202.6918267839003,809.6436037797824,16.272553354891965,205,10601
2023-11-18T12:39:26,1472.0,289.4250981220839,856.9383346941421,21.953308209335795,205,10386
2023-11-18T12:39:26,1500.0,389.95838937532926,804.3779787135296,31.511672348284865,205,10023
2023-11-18T12:39:32,1200.0,405.375762971458,575.8146645134362,45.76025276363889,150,10351
2023-11-18T12:39:32,960.0,356.12668224380957,437.58936069289166,52.89944506236175,150,10240
2023-11-18T12:39:32,1300.0,609.6785685702977,500.2329213258713,79.22130924936346,150,10208
2023-11-18T12:39:59,750.0,155.55714403709396,430.7556927267435,23.473199619036286,224,10046
2023-11-18T12:40:23,825.0,216.53706389057515,440.9151710937861,31.92203415902317,321,10188
2023-11-18T12:40:23,825.0,196.5078143062624,455.42912006792585,28.04609403984093,104,10188
2023-11-18T12:40:23,825.0,200.0440283879601,452.8666460956811,28.71234160722487,251,10188
2023-11-18T12:40:23,825.0,200.63252829282646,452.44019688925624,28.82395160442783,400,10188
2023-11-18T12:40:23,825.0,195.6478215394435,456.05230323228733,27.885197180084077,140,10188
2023-11-18T12:40:23,825.0,184.05522951735338,464.45273223380195,25.758466014590244,131,10188
2023-11-18T12:41:03,200.0,102.67810388399351,70.52311312754094,94.63672910169919,191,10552
2023-11-18T12:41:31,2000.0,486.2009249003331,1096.9558515214978,28.80978306892445,101,11021
2023-11-18T12:41:43,498.0,282.1030213851247,156.4470859528082,117.2070178128106,278,10399
2023-11-18T12:41:48,1700.0,300.9859946064689,1013.7782647779211,19.298194022443557,380,10241
2023-11-18T12:41:48,1700.0,335.9466568094326,988.4444515873677,22.091815738907012,261,10241
2023-11-18T12:41:48,1700.0,449.31543097851454,906.2931659575981,32.22522701331928,362,10241
2023-11-18T12:42:43,498.0,334.70450853834734,118.33006627655993,183.85684838665722,130,10399
2023-11-18T12:42:43,478.0,263.00910257961294,155.79050537709207,109.7344900852259,130,10422
2023-11-18T12:44:10,1045.0,368.8450165086308,489.9673793415719,48.931678074730186,303,10713
2023-11-18T12:44:10,800.0,403.2442953292395,287.5041338193917,91.1669646213368,303,10018
2023-11-18T12:44:10,950.0,592.1985137840181,259.27643928694346,148.46278937578572,303,10054
2023-11-18T12:44:30,2000.0,364.58272610497124,1185.0849810833543,19.996774556335648,146,11021
2023-11-18T12:44:30,1300.0,294.81751657910525,728.3931039281847,26.308786387866753,146,10208
2023-11-18T12:45:45,2100.0,849.2547714996786,906.3371221016823,60.90621116729016,169,10682
2023-11-18T12:45:45,2100.0,913.9289941086324,859.4717433995418,69.1184847823966,230,10682
2023-11-18T12:45:45,2100.0,438.47046873976046,1204.0069067103186,23.671442671334777,172,10682
2023-11-18T12:45:45,2100.0,373.0299065999543,1251.4276039130766,19.37542679510944,370,10682
2023-11-18T12:45:45,2100.0,1121.9390864800757,708.7397924057423,102.89536639909154,285,10682
2023-11-18T12:45:45,2100.0,934.2132657508084,844.7729958327476,71.88186953578351,148,10682
2023-11-18T12:45:45,2100.0,730.0424370968931,992.7228716689182,47.800609581526764,167,10682
